Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758917965,100,,Aggregated,108.100000,0.000000,4,6,8,9,12,21,31,53,150,180,180,1813,0,4,6.919385603733332,1.3310000067576766,179.57410000963137,185.82018753447326
1758917966,100,,Aggregated,107.000000,0.000000,4,6,7,9,12,20,30,53,150,180,180,1924,0,4,6.749865332443612,1.3310000067576766,179.57410000963137,185.0462577962578
1758917967,100,,Aggregated,106.000000,0.000000,4,6,7,9,12,20,29,48,150,180,180,2052,0,4,6.701402387918304,1.3310000067576766,179.57410000963137,184.29580896686159
1758917968,100,,Aggregated,106.600000,0.000000,4,6,7,8,12,19,29,47,150,180,180,2155,0,4,6.585524222660127,1.3310000067576766,179.57410000963137,183.76426914153132
1758917969,100,,Aggregated,110.000000,0.000000,4,6,7,8,12,20,31,53,150,180,180,2258,0,4,6.716944685461952,1.3310000067576766,179.57410000963137,182.80425155004428
1758917970,100,,Aggregated,111.300000,0.000000,4,6,7,8,12,19,30,53,150,180,180,2377,0,4,6.610027345040007,1.3310000067576766,179.57410000963137,182.95246108540178
1758917971,100,,Aggregated,109.700000,0.000000,4,6,7,9,12,19,29,51,150,180,180,2491,0,4,6.610034082306602,1.3310000067576766,179.57410000963137,184.09634684865514
1758917972,100,,Aggregated,109.800000,0.000000,4,6,7,8,12,18,29,48,150,180,180,2583,0,4,6.525207936055807,1.3310000067576766,179.57410000963137,184.30739450251644
1758917973,100,,Aggregated,112.000000,0.000000,4,6,7,8,12,18,29,47,150,180,180,2699,0,4,6.434291292652391,1.3310000067576766,179.57410000963137,184.59429418303074
1758917974,100,,Aggregated,111.100000,0.000000,4,6,7,8,12,18,28,43,150,180,180,2803,0,4,6.372046271465151,1.3310000067576766,179.57410000963137,184.60435247948627
1758917975,100,,Aggregated,109.300000,0.000000,4,6,7,8,11,17,28,42,150,180,180,2904,0,4,6.328702616572993,1.3310000067576766,179.57410000963137,184.7582644628099
1758917976,100,,Aggregated,110.300000,0.000000,4,6,7,8,11,17,28,41,97,180,180,3008,0,4,6.2828061166502716,1.3310000067576766,179.57410000963137,185.2220744680851
1758917977,100,,Aggregated,109.600000,0.000000,4,6,7,8,11,17,28,41,97,180,180,3124,0,4,6.25685681785706,1.3310000067576766,179.57410000963137,185.84603072983356
1758917978,100,,Aggregated,109.500000,0.000000,4,6,7,8,11,17,27,41,97,180,180,3228,0,4,6.219244175625197,1.3310000067576766,179.57410000963137,185.29801734820322
1758917979,100,,Aggregated,107.500000,0.000000,4,6,7,8,11,17,27,41,97,180,180,3332,0,4,6.181501200218464,1.3310000067576766,179.57410000963137,186.02430972388956
1758917980,100,,Aggregated,106.400000,0.000000,4,6,7,8,11,16,26,40,97,180,180,3434,0,4,6.123656813926798,1.3310000067576766,179.57410000963137,186.08998252766452
1758917981,100,,Aggregated,106.800000,0.000000,4,6,7,8,11,18,31,55,150,200,200,3546,0,4,6.654454483635523,1.3310000067576766,204.85290000215173,185.36379018612521
1758917982,100,,Aggregated,106.100000,0.000000,4,6,7,8,11,17,30,55,150,200,200,3650,0,4,6.590297862660931,1.3310000067576766,204.85290000215173,185.0268493150685
1758917983,100,,Aggregated,104.700000,0.000000,4,6,7,8,11,17,30,54,150,200,200,3750,0,4,6.522632746382927,1.3310000067576766,204.85290000215173,185.30933333333334
1758917984,100,,Aggregated,106.100000,0.000000,4,6,7,8,11,17,29,54,150,200,200,3838,0,4,6.471466727128568,1.3310000067576766,204.85290000215173,184.90646169880145
1758917985,100,,Aggregated,107.000000,0.000000,4,6,7,8,11,18,30,57,150,200,200,3939,0,4,6.6359073619699185,1.3310000067576766,204.85290000215173,184.83676059913682
1758917986,100,,Aggregated,105.300000,0.000000,4,6,7,8,11,18,30,55,150,200,200,4060,0,4,6.591886699227203,1.3310000067576766,204.85290000215173,185.06847290640394
1758917987,100,,Aggregated,103.200000,0.000000,4,6,7,8,11,17,29,55,150,200,200,4176,0,4,6.543580555304964,1.3310000067576766,204.85290000215173,184.7382662835249
1758917988,100,,Aggregated,103.600000,0.000000,4,6,7,8,11,17,29,55,150,200,200,4280,0,4,6.506367242787899,1.3310000067576766,204.85290000215173,184.51285046728972
1758917989,100,,Aggregated,105.400000,0.000000,4,6,7,8,11,17,29,54,150,200,200,4394,0,3,6.438419594756689,1.3310000067576766,204.85290000215173,184.33727810650888
1758917990,100,,Aggregated,105.800000,0.000000,4,6,7,8,11,17,29,55,150,200,200,4504,0,4,6.522433925298564,1.3310000067576766,204.85290000215173,184.77841918294848
1758917991,100,,Aggregated,105.100000,0.000000,4,6,7,8,11,17,29,54,150,200,200,4626,0,4,6.47614001288609,1.3310000067576766,204.85290000215173,185.18115002161696
1758917992,100,,Aggregated,105.700000,0.000000,3,6,7,8,11,17,29,54,150,200,200,4731,0,3,6.416558930413635,1.3194999773986638,204.85290000215173,184.8273092369478
1758917993,100,,Aggregated,108.100000,0.000000,4,6,7,8,11,17,29,54,150,200,200,4832,0,4,6.389412044677405,1.3194999773986638,204.85290000215173,184.79346026490066
1758917994,100,,Aggregated,107.500000,0.000000,3,6,7,8,11,16,28,53,150,200,200,4948,0,3,6.359256042784254,1.3194999773986638,204.85290000215173,184.88015359741308
1758917995,100,,Aggregated,107.300000,0.000000,4,6,7,8,11,16,28,53,150,200,200,5056,0,3,6.328291079844808,1.3194999773986638,204.85290000215173,184.74742879746836
1758917996,100,,Aggregated,108.800000,0.000000,3,6,7,8,11,16,28,52,150,200,200,5171,0,3,6.291876909702338,1.3194999773986638,204.85290000215173,184.40823825178882
1758917997,100,,Aggregated,111.800000,0.000000,4,6,7,8,11,17,29,55,150,200,200,5266,0,4,6.491582719313792,1.3194999773986638,204.85290000215173,184.14849981010255
1758917998,100,,Aggregated,111.000000,0.000000,3,6,7,8,11,16,29,55,150,200,200,5379,0,3,6.442838910570447,1.3194999773986638,204.85290000215173,184.00780814277746
1758917999,100,,Aggregated,109.200000,0.000000,3,6,7,8,11,16,28,55,150,200,200,5506,0,3,6.392368379861247,1.3194999773986638,204.85290000215173,184.15764620414095
1758918000,100,,Aggregated,109.100000,0.000000,3,6,7,8,11,16,28,54,150,200,200,5619,0,3,6.37860542796524,1.3194999773986638,204.85290000215173,183.84801566114967
1758918001,100,,Aggregated,110.700000,0.000000,3,6,7,8,11,16,29,54,150,200,200,5726,0,3,6.429231662617202,1.3194999773986638,204.85290000215173,184.29392245895914
1758918002,100,,Aggregated,111.300000,0.000000,3,6,7,8,11,16,28,54,150,200,200,5834,0,3,6.382628608168779,1.3194999773986638,204.85290000215173,184.27254028111074
1758918003,100,,Aggregated,110.100000,0.000000,3,6,7,8,11,16,28,54,150,200,200,5949,0,3,6.360880601775825,1.3194999773986638,204.85290000215173,184.13666162380233
1758918004,100,,Aggregated,109.900000,0.000000,4,6,7,8,11,17,29,54,140,200,200,6062,0,4,6.430991075574862,1.3194999773986638,204.85290000215173,184.49769053117782
1758918005,100,,Aggregated,110.900000,0.000000,4,6,7,8,11,16,29,53,140,200,200,6174,0,4,6.3982676223240516,1.3194999773986638,204.85290000215173,184.2845804988662
1758918006,100,,Aggregated,110.800000,0.000000,4,6,7,8,11,16,28,53,140,200,200,6296,0,4,6.365967662013172,1.3194999773986638,204.85290000215173,184.48125794155018
1758918007,100,,Aggregated,110.900000,0.000000,4,6,7,8,11,16,28,52,140,200,200,6413,0,4,6.374219117409355,1.3194999773986638,204.85290000215173,184.57367846561672
1758918008,100,,Aggregated,111.700000,0.000000,4,6,7,8,11,16,28,51,140,200,200,6516,0,4,6.336226273784223,1.3194999773986638,204.85290000215173,184.51411909146717
1758918009,100,,Aggregated,114.000000,0.000000,4,6,7,8,11,16,28,51,140,200,200,6630,0,4,6.303028250394072,1.2933000107295811,204.85290000215173,184.26455505279034
1758918010,100,,Aggregated,113.500000,0.000000,4,6,7,8,11,16,28,52,140,200,200,6733,0,4,6.325895529450342,1.2933000107295811,204.85290000215173,184.1684241794148
1758918011,100,,Aggregated,112.500000,0.000000,4,6,7,8,11,16,29,55,180,200,200,6852,0,4,6.531891141218863,1.2933000107295811,204.85290000215173,184.13922942206656
1758918012,100,,Aggregated,112.600000,0.000000,4,6,7,8,11,16,29,55,180,200,200,6962,0,4,6.508705616160516,1.2933000107295811,204.85290000215173,184.10442401608734
1758918013,100,,Aggregated,111.700000,0.000000,4,6,7,8,11,17,31,62,180,200,200,7076,0,4,6.745533620708461,1.2933000107295811,204.85290000215173,184.1407574901074
1758918014,100,,Aggregated,111.800000,0.000000,4,6,7,8,11,17,31,60,180,200,200,7179,0,4,6.699726953603385,1.2933000107295811,204.85290000215173,183.8455216603984
1758918015,100,,Aggregated,112.200000,0.000000,4,6,7,8,11,17,31,58,180,200,200,7287,0,4,6.689657870170084,1.2933000107295811,204.85290000215173,183.8220118018389
1758918016,100,,Aggregated,112.100000,0.000000,4,6,7,8,11,16,30,57,180,200,200,7406,0,4,6.682155995150045,1.2933000107295811,204.85290000215173,183.66716176073453
1758918017,100,,Aggregated,111.400000,0.000000,4,6,7,8,11,16,30,57,180,200,200,7518,0,4,6.644080167688118,1.2933000107295811,204.85290000215173,183.4905559989359
1758918018,100,,Aggregated,110.300000,0.000000,4,6,7,8,11,17,35,67,180,200,200,7635,0,4,6.83742082526373,1.2933000107295811,204.85290000215173,183.505566470203
1758918019,100,,Aggregated,109.900000,0.000000,4,6,7,8,11,17,35,67,180,200,200,7745,0,4,6.808669632127878,1.2933000107295811,204.85290000215173,183.4947708198838
1758918020,100,,Aggregated,110.200000,0.000000,4,6,7,8,11,17,33,65,180,200,200,7848,0,4,6.774682912943034,1.2933000107295811,204.85290000215173,183.43450560652394
1758918021,100,,Aggregated,111.200000,0.000000,4,6,7,8,11,17,32,65,180,200,200,7957,0,4,6.756937589617047,1.2933000107295811,204.85290000215173,183.44665074776927
1758918022,100,,Aggregated,110.800000,0.000000,4,6,7,8,11,17,31,64,180,200,200,8063,0,4,6.740950489959653,1.2933000107295811,204.85290000215173,183.52064988217785
1758918023,100,,Aggregated,110.900000,0.000000,4,6,7,8,11,17,31,63,180,200,200,8156,0,4,6.729959502273576,1.2933000107295811,204.85290000215173,183.70635115252574
1758918024,100,,Aggregated,110.500000,0.000000,4,6,7,8,11,17,32,63,180,200,200,8263,0,4,6.756310819333858,1.2933000107295811,204.85290000215173,183.8266973254266
1758918025,100,,Aggregated,108.400000,0.000000,4,6,7,8,11,17,32,63,180,200,200,8373,0,4,6.785817878925011,1.2933000107295811,204.85290000215173,183.71885823480235
1758918026,100,,Aggregated,107.900000,0.000000,4,6,7,8,11,17,32,62,180,200,200,8476,0,4,6.757051002858545,1.2933000107295811,204.85290000215173,183.7065832940066
1758918027,100,,Aggregated,107.100000,0.000000,4,6,7,8,11,17,32,62,180,200,200,8590,0,4,6.720557322486318,1.2933000107295811,204.85290000215173,183.57031431897556
1758918028,100,,Aggregated,107.700000,0.000000,4,6,7,8,11,17,31,60,180,200,200,8699,0,4,6.695043453315853,1.2933000107295811,204.85290000215173,183.33095758133118
1758918029,100,,Aggregated,106.000000,0.000000,4,6,7,8,11,16,31,57,180,200,200,8803,0,4,6.662492934264182,1.2933000107295811,204.85290000215173,183.32682040213564
1758918030,100,,Aggregated,106.300000,0.000000,4,6,7,8,11,17,31,57,180,200,200,8909,0,4,6.665114221612971,1.2792000197805464,204.85290000215173,183.26411493994837
1758918031,100,,Aggregated,107.000000,0.000000,4,6,7,8,11,16,31,57,150,200,200,9025,0,4,6.654177052678329,1.2792000197805464,204.85290000215173,183.30980609418282
1758918032,100,,Aggregated,105.100000,0.000000,4,6,7,8,11,16,31,57,150,200,200,9137,0,4,6.642483134615481,1.2792000197805464,204.85290000215173,183.5565284010069
1758918033,100,,Aggregated,104.900000,0.000000,4,6,7,8,11,16,30,57,150,200,200,9247,0,4,6.616074683753418,1.2792000197805464,204.85290000215173,183.58992105547745
1758918034,100,,Aggregated,106.400000,0.000000,4,6,7,8,11,16,30,57,150,200,200,9356,0,4,6.590042432722402,1.2792000197805464,204.85290000215173,183.76646002565198
1758918035,100,,Aggregated,107.200000,0.000000,4,6,7,8,11,16,30,56,150,200,200,9477,0,4,6.585467637505158,1.2792000197805464,204.85290000215173,183.62076606521052
1758918036,100,,Aggregated,108.300000,0.000000,4,6,7,8,11,16,30,56,150,200,200,9584,0,4,6.574068551797151,1.2792000197805464,204.85290000215173,183.4794449081803
1758918037,100,,Aggregated,110.300000,0.000000,4,6,7,8,11,16,29,56,150,200,200,9694,0,4,6.550723695094519,1.2792000197805464,204.85290000215173,183.64349081906335
1758918038,100,,Aggregated,110.500000,0.000000,4,6,7,8,11,16,29,55,150,200,200,9796,0,4,6.539200479837352,1.2792000197805464,204.85290000215173,183.69130257247858
1758918039,100,,Aggregated,110.700000,0.000000,4,6,7,8,11,16,31,57,170,200,200,9888,0,4,6.634237318014606,1.2792000197805464,204.85290000215173,183.5215412621359
1758918040,100,,Aggregated,111.000000,0.000000,4,6,7,8,11,17,37,72,190,270,310,10005,0,4,7.000640449837885,1.2792000197805464,314.5418000058271,183.7392303848076
1758918041,100,,Aggregated,108.800000,0.000000,4,6,7,8,11,17,36,72,190,270,310,10109,0,4,6.995746839537217,1.2792000197805464,314.5418000058271,183.75160747848452
1758918042,100,,Aggregated,109.500000,0.000000,4,6,7,8,11,17,36,71,190,270,310,10210,0,4,6.972818403559747,1.2792000197805464,314.5418000058271,183.8515181194907
1758918043,100,,Aggregated,109.900000,0.000000,4,6,7,8,11,17,36,71,190,270,310,10322,0,4,6.982241581124899,1.2792000197805464,314.5418000058271,184.07382290253827
1758918044,100,,Aggregated,107.600000,0.000000,4,6,7,8,11,17,37,71,190,270,310,10441,0,4,6.999341384971771,1.2792000197805464,314.5418000058271,184.1395460204961
1758918045,100,,Aggregated,108.000000,0.000000,4,6,7,8,11,17,36,71,190,270,310,10552,0,4,6.988987263118731,1.2792000197805464,314.5418000058271,184.15570507960575
1758918046,100,,Aggregated,107.700000,0.000000,4,6,7,8,11,17,36,70,190,270,310,10665,0,4,6.9708968120242005,1.2792000197805464,314.5418000058271,184.0751992498828
1758918047,100,,Aggregated,107.100000,0.000000,4,6,7,8,11,17,36,70,190,270,310,10781,0,4,6.978335423451318,1.2792000197805464,314.5418000058271,184.0861701140896
1758918048,100,,Aggregated,107.300000,0.000000,4,6,7,8,12,18,40,77,190,270,310,10901,0,4,7.155905045472958,1.2792000197805464,314.5418000058271,184.134391340244
1758918049,100,,Aggregated,108.000000,0.000000,4,6,7,8,12,17,40,77,190,270,310,10995,0,4,7.144375316114277,1.2792000197805464,314.5418000058271,184.29567985447932
1758918050,100,,Aggregated,108.100000,0.000000,4,6,7,8,12,17,40,77,180,270,310,11121,0,4,7.125728387778913,1.2792000197805464,314.5418000058271,184.21355993166082
1758918051,100,,Aggregated,109.700000,0.000000,4,6,7,8,12,18,40,77,180,270,310,11235,0,4,7.143778914163361,1.2792000197805464,314.5418000058271,184.3576323987539
1758918052,100,,Aggregated,109.400000,0.000000,4,6,7,8,12,17,40,76,180,270,310,11331,0,4,7.122372085464742,1.2792000197805464,314.5418000058271,184.30050304474452
1758918053,100,,Aggregated,111.000000,0.000000,4,6,7,8,12,17,40,76,180,270,310,11438,0,4,7.112349947579382,1.2792000197805464,314.5418000058271,184.562248644868
1758918054,100,,Aggregated,112.100000,0.000000,4,6,7,8,12,17,39,75,180,270,310,11558,0,4,7.084643562930052,1.2792000197805464,314.5418000058271,184.5085654957605
1758918055,100,,Aggregated,110.600000,0.000000,4,6,7,8,12,17,39,74,180,270,310,11679,0,4,7.0683339241872885,1.2792000197805464,314.5418000058271,184.5764192139738
1758918056,100,,Aggregated,110.900000,0.000000,4,6,7,8,12,17,39,74,180,270,310,11799,0,4,7.059678964374505,1.2792000197805464,314.5418000058271,184.67370116111536
1758918057,100,,Aggregated,111.400000,0.000000,4,6,7,8,11,17,38,74,180,270,310,11899,0,4,7.037846676257079,1.2792000197805464,314.5418000058271,184.76586267753592
1758918058,100,,Aggregated,112.400000,0.000000,4,6,7,8,11,17,38,72,180,270,310,12002,0,4,7.011591901428977,1.2792000197805464,314.5418000058271,184.60948175304117
1758918059,100,,Aggregated,112.700000,0.000000,4,6,7,8,11,17,39,74,180,270,310,12102,0,4,7.0520800033981255,1.2792000197805464,314.5418000058271,184.61931912080647
